1	3.33424078169976	2.16045718655318
1.1	3.26318446327849	2.06301738016879
1.2	3.19455023514609	1.97944853631423
1.3	3.12880401690362	1.90574923304728
1.4	3.06627171181593	1.83929391347393
1.5	3.00714888070794	1.7783375555641
1.6	2.95152040813888	1.72170663404713
1.7	2.89938289715561	1.66860197128182
1.8	2.85066611103585	1.6184710328548
1.9	2.80525177822722	1.57092437484242
2	2.7629891907842	1.52568064560288
2.1	2.72370762358012	1.48253027188286
2.2	2.6872258927558	1.44131146378493
2.3	2.65335948563663	1.40189437797226
2.4	2.62192570986088	1.364170694542
2.5	2.5927472749874	1.32804678626557
2.6	2.56565466396842	1.29343926732054
2.7	2.54048759070812	1.26027211253974
2.8	2.51709578190482	1.2284748076287
2.9	2.49533927032562	1.19798117105079
3	2.47508834379924	1.16872860903709
3.1	2.45622325935488	1.14065764609037
3.2	2.43863380424362	1.11371162751062
3.3	2.42221876397445	1.08783652663833
3.4	2.40688534088877	1.06298081358119
3.5	2.3925485541893	1.03909535812541
3.6	2.37913064287685	1.01613335000854
3.7	2.36656048602484	0.994050226550727
3.8	2.35477304966626	0.972803602022803
3.9	2.34370886583036	0.952353195892484
4	2.33331354659542	0.932660758786706
