1	3.24534786076997	1.13897254705256
1.1	3.21663815268875	1.05463347235226
1.2	3.19209278143225	0.98193287546951
1.3	3.17106635505524	0.918486340146356
1.4	3.15300265296283	0.862569927513423
1.5	3.1374300078449	0.812891699632746
1.6	3.12395273382384	0.768455155876276
1.7	3.11224102779343	0.728473769892071
1.8	3.10202090371754	0.692315174734524
1.9	3.09306497399272	0.659463276731814
2	3.08518440607799	0.629491649187899
2.1	3.07822210774156	0.602044290819187
2.2	3.07204705724789	0.576821358468101
2.3	3.06654963841677	0.553568362905689
2.4	3.0616378274666	0.532067840653576
2.5	3.05723408674935	0.51213283739945
2.6	3.05327283753093	0.493601743429683
2.7	3.04969840337738	0.476334155405599
2.8	3.04646333432801	0.460207528729872
2.9	3.04352703854443	0.445114446636381
3	3.04085466213506	0.430960375682673
3.1	3.0384161694423	0.41766180857437
3.2	3.03618558550857	0.405144718071797
3.3	3.03414037003459	0.393343262652996
3.4	3.0322608982265	0.382198697329283
3.5	3.03053002878315	0.371658452688514
3.6	3.02893274314333	0.361675352683696
3.7	3.02745584319426	0.352206947462145
3.8	3.02608769709963	0.343214942053726
3.9	3.02481802486674	0.334664705305677
4	3.02363771684164	0.326524846287164
