1	9.80606159062145	47.6551656312061
1.1	8.45800097399438	43.6158507112781
1.2	7.41373134458326	40.1897679894761
1.3	6.58937786789951	37.2505280629919
1.4	5.92784733622914	34.7034241763881
1.5	5.38927924372812	32.4763235790326
1.6	4.94521102796991	30.5134540245357
1.7	4.57490718810644	28.7710938012893
1.8	4.26298800889717	27.2145325067093
1.9	3.99786077738434	25.815893739442
2	3.77065921600557	24.5525517492789
2.1	3.57451226879063	23.4059637276693
2.2	3.40403086247614	22.36079725463
2.3	3.25494173036339	21.4042702736648
2.4	3.12382222060929	20.5256461111532
2.5	3.00790558058948	19.7158430006238
2.6	2.90493616545689	18.9671291501442
2.7	2.81306050320338	18.2728824084248
2.8	2.73074444341605	17.6273992080565
2.9	2.65670950671351	17.0257414556118
3	2.58988352483506	16.4636129040585
