1000000000000	9.80606159062145	47.6551656312061
1100000000000	8.45800097399438	43.6158507112781
1200000000000	7.41373134458326	40.1897679894761
1300000000000	6.58937786789951	37.2505280629919
1400000000000	5.92784733622914	34.7034241763881
1500000000000	5.38927924372812	32.4763235790326
1600000000000	4.94521102796991	30.5134540245357
1700000000000	4.57490718810644	28.7710938012893
1800000000000	4.26298800889717	27.2145325067093
1900000000000	3.99786077738434	25.815893739442
2000000000000	3.77065921600557	24.5525517492789
2100000000000	3.57451226879063	23.4059637276693
2200000000000	3.40403086247614	22.36079725463
2300000000000	3.25494173036339	21.4042702736648
2400000000000	3.12382222060929	20.5256461111532
2500000000000	3.00790558058948	19.7158430006238
2600000000000	2.90493616545689	18.9671291501442
2700000000000	2.81306050320338	18.2728824084248
2800000000000	2.73074444341605	17.6273992080565
2900000000000	2.65670950671351	17.0257414556118
3000000000000	2.58988352483506	16.4636129040585
