1000000000000	2.84487435231188	-0.44569546710658
1100000000000	2.81274832095536	-0.42647546539368
1200000000000	2.78576429906173	-0.408264026679091
1300000000000	2.76286690902255	-0.391197810642743
1400000000000	2.74325006311981	-0.375298625944314
1500000000000	2.72629368210312	-0.360528685291548
1600000000000	2.71151651827025	-0.34682138173609
1700000000000	2.69854146966401	-0.334098333686458
1800000000000	2.68707015001838	-0.322278683822045
1900000000000	2.67686418928447	-0.311284010338196
2000000000000	2.6677313996427	-0.301040751986177
2100000000000	2.65951546178665	-0.291481232589936
2200000000000	2.65208816989691	-0.282543909013456
2300000000000	2.64534354878224	-0.274173202452397
2400000000000	2.63919335152389	-0.266319120411863
2500000000000	2.63356358354971	-0.258936787979139
2600000000000	2.62839179637634	-0.25198595508211
2700000000000	2.62362496338873	-0.245430515996115
2800000000000	2.61921779943836	-0.23923805957494
2900000000000	2.61513142160832	-0.233379458375487
3000000000000	2.61133227428974	-0.227828498982692
